Ticker,Average_MSE,Normalized_MSE,MSE_List
PDD,250.8412794605981,0.02994949249670973,"[3.571430314533663, 4.026712890340097, 2.6559815527528077, 6.235121606337652, 140.07122871656836, 236.65377046542454, 314.37354841070305, 26.560103299566425, 19.029918365878054, 76.42297423028545, 1003.9555932791104, 684.6249992035888, 548.6478790687639, 420.7600753870056, 1819.814916118698, 55.197586031929355, 116.93096115779836, 33.426306209670415, 581.0596408242162, 111.34670760645666, 71.6487764563302, 15.132571674559484, 384.1680531483014, 159.80618589627613, 24.50413121559454, 121.35609948177117, 42.50868963402145, 39.373247028657815, 205.57541966014486, 39.431497012651626, 62.260450003729126, 293.5860562299338, 74.2348515045007, 62.0605020715169, 372.11920190040496, 58.36903422430304, 39.179515587262216, 88.88755143198327, 102.12451536488503, 20.11895359246878, 72.67205783174794, 127.50209576314859, 84.72329312211667, 48.68471535836784, 54.21514358149681, 645.2469098506217, 108.89305102989806, 270.9892038028694, 64.64520380384434, 23.92619236418596, 372.79477423289353, 83.68692788183553, 131.87824468256966, 77.04182714704596, 2067.530330158841, 1330.870921323084]"
AMAT,129.81355133404614,0.008934193243936817,"[7.867826958814837, 3.03533340474347, 14.85633599691758, 185.41919967155712, 26.56525461407298, 29.529396753201194, 12.856647499545103, 6.660364021339704, 26.723754194589812, 11.47708456319229, 36.29446196675202, 249.01545128399883, 119.73958395710747, 98.28069356214404, 28.30464945254498, 282.06909080731225, 64.18035763589123, 46.12806564550437, 13.52086013883125, 32.45861797895555, 35.27455329761478, 26.137518110495368, 239.4923498687382, 48.58186444292105, 265.8373760593768, 64.5728433895997, 58.55766357655382, 167.65750209507098, 43.79802311108052, 234.23420111184333, 197.24304711593123, 166.71937136585723, 109.72305050292448, 345.6374847489298, 27.465776583739157, 47.94730787883794, 40.750621122610376, 29.58815829756928, 43.53520381051032, 191.51769495342924, 113.10792030965052, 28.71396104256604, 24.144535323011077, 105.89745223771483, 22.82381060891878, 170.88118353470244, 86.64746730219532, 338.72130701476647, 720.5319333283786, 27.144079357899066, 75.72548435070256, 376.0618160110236, 164.26479413849282, 985.8474700923599, 215.20072437172865, 134.59029413182392]"
HON,107.61351888405912,0.003150217081330184,"[3.599770915703275, 7.987490363436439, 73.2925226530098, 1059.775491817557, 25.038851847131458, 186.90314973762978, 37.84940233828516, 77.87800988197108, 92.83685466240506, 23.539489286457194, 291.6720714938588, 249.06371973220845, 10.049784660137043, 34.299686833928554, 61.49415441192514, 134.38196490934098, 8.542682921509545, 45.225552597600036, 95.40051574448702, 3.4876845956699474, 123.834330585618, 11.694187047342256, 72.40138909690913, 13.48493216179313, 70.02843753329824, 174.85372507606553, 76.79579395002878, 14.74357228099434, 19.016758020223435, 220.7595832462218, 392.43594107625324, 124.38088866262106, 97.33880001055154, 915.4451655618673, 20.79269487368752, 25.59810703960633, 63.810111361915894, 36.556459608790824, 44.717061777476324, 5.073889622537705, 57.86781527409881, 57.160519226056266, 74.67276182801946, 21.445806647528094, 15.780901971817594, 120.00757968872811, 77.34654077247426, 44.28913354036235, 13.27051755553178, 15.951318316299723, 35.409512428038646, 51.93920815354114, 26.03551033676966, 228.66445347243427, 28.770979875876456, 111.66381842168026]"
ARM,447.88562292174015,0.037797478211538504,"[7.352015056295198, 120.11381325616686, 46.285556017689345, 1237.3746263591413, 477.39533442143505, 347.35319049072, 60.53838512804762, 1425.2630660119455, 269.219629299614, 1165.8765922796806, 132.19862880337158, 85.65663793677497]"
PANW,332.9332945385805,0.010458992612269524,"[5.01710199841769, 7.028190073242306, 198.6334841776951, 137.8416113472376, 110.51760562979656, 81.18516418711118, 7.218951427026801, 29.10959498288707, 17.83182353214141, 3.1616614740554025, 38.755755074906006, 318.27469898850825, 235.24223895443936, 52.450859240514156, 282.18421388118134, 80.02304816398929, 30.017091727076362, 20.457389214544364, 56.54275351127752, 165.4207959058028, 290.3260920106634, 65.21429976918422, 71.63509107432547, 45.7780134074858, 170.27412936496364, 226.54150702174226, 377.5438251847597, 663.9871353685882, 155.39065308002458, 22.21450556130412, 26.635387821367086, 146.28906450086183, 297.54018117671114, 65.11544927457831, 103.58374945516174, 235.23659822400748, 712.6555540981213, 139.67419127991855, 46.12777256106298, 233.99650851395134, 1416.3488512652066, 150.76268797247266, 286.9438544036571, 78.11970860672805, 212.6734899459517, 1206.9387485846194, 361.6712951008578, 2325.5930581340463, 4235.979996669726, 140.14554486196113, 593.757784442127, 104.5983583401675, 530.5814317942218, 372.80308303355264, 92.85368956775186, 561.8191691968315]"
VRTX,312.9513493901416,0.0035705496982299683,"[17.52217751044826, 165.71981612233256, 84.706381008948, 341.02189441045397, 934.5164874274196, 140.95298237085996, 315.06082285090974, 280.10805588071315, 47.30458567897728, 242.50208620250535, 1879.8196587272628, 84.96716438069201, 26.926687473163177, 285.3293779250313, 9.299820172261803, 9.336751266566832, 22.116029088175555, 256.4626025381249, 28.242379313112398, 11.37174603143172, 154.78661090203585, 10.168760123943839, 96.59798773942744, 543.5204055321542, 245.12797501721778, 42.848838646323614, 727.3242923444294, 323.2571997980513, 169.69622061396282, 634.4945407597278, 89.24205974766802, 71.2602450417381, 74.52240719778696, 218.58805379161916, 99.39603226389491, 194.92498943653817, 181.84842464394217, 112.45866436431184, 627.5927274820053, 104.35272377953316, 153.60309797386807, 64.73644920425657, 19.568031497826908, 23.821533582160043, 313.4327957601064, 322.4679086996291, 3414.3049905096796, 204.71437100849514, 78.08444637395826, 130.11424824724702, 474.59529026579, 1794.884045821256, 155.76652918814816, 209.06311022108278, 104.11034481481337, 156.71170707390925]"
ADP,134.35229212221685,0.0033399333756976733,"[1.5364913674437914, 26.154696356304612, 128.8313052675364, 855.6162294063014, 69.4990444429076, 64.7051642089988, 5.837431285717235, 59.82956544457118, 4.333489570613033, 50.3507403199485, 280.90670606060195, 34.345644794486354, 54.512642422472204, 16.287469708012324, 167.98195846860926, 36.7892229829484, 6.226245416969317, 12.137510521919818, 57.61857765495018, 33.36356435706686, 62.80064206202389, 222.44842818121342, 144.59144539045425, 78.24851280135883, 747.7821510612561, 22.547483652548895, 399.1991738599611, 140.68220898713795, 40.14718301484008, 27.051248982820344, 906.9903018926831, 135.64819282902843, 63.737510339146496, 223.99612505137304, 123.88784063462964, 192.78626154212952, 129.68031855516654, 41.7366337206778, 6.674429613100895, 11.512989127810322, 39.54100270604807, 491.3690536861553, 37.3861809193425, 65.9711504493863, 315.51917567673786, 58.081510052277935, 20.57893170577593, 114.42741447004983, 20.937144460959505, 6.769052903333465, 9.559514970287074, 12.738686799586587, 47.777746178606066, 328.98259591063464, 141.37421012763582, 123.70220646958693]"
GILD,12.972661992122442,0.003109284348374103,"[0.7125574996598097, 2.2678420098198937, 34.02287804651008, 6.4705704616966555, 16.954290655928656, 13.725810535131357, 1.314587594019818, 18.9333144207359, 10.18658235255913, 2.899774267563085, 9.00126690870974, 0.3808955754738949, 11.452601646045036, 4.151691551734219, 2.28674226083626, 2.0777752921151245, 3.5203194773394126, 0.9965967709329789, 1.0459183968175656, 5.215684779636394, 0.9972976156501102, 7.862212290960937, 3.836671093851916, 8.817385827668973, 17.72877011923286, 27.1051955873903, 1.4830559663382858, 1.9823720839444263, 4.1179983386497065, 2.8418537835990034, 3.582772677301978, 2.584438461752185, 1.9311506974792494, 172.17772731086853, 22.75021584224317, 3.324333830596608, 3.4873399926704423, 9.506952958858394, 13.547508618366969, 24.470923509372753, 0.8701527817015647, 2.5937739845738643, 3.1438389437717826, 0.5701207520768518, 15.698642751657717, 11.149927698204278, 29.275204497404058, 41.601203701529975, 6.57056968527105, 13.826869345876823, 6.674016512225066, 5.725222982330568, 28.363731073977764, 18.45948027700806, 47.87997211587245, 12.312467345313017]"
SBUX,31.688878625482833,0.003975127803232907,"[11.01024495724964, 7.1098256086214295, 45.50810922922406, 184.98410219886034, 58.413820975159744, 12.4204653154766, 15.501590245460937, 7.498378446380431, 45.8163061122761, 5.1860059876400895, 17.605863518320085, 49.14089072782672, 3.3795968549072266, 7.9082136634017415, 12.66942946716482, 42.32861711023041, 8.069102144863471, 0.6378811019637813, 61.81889837672441, 21.507816174739, 7.892234818874075, 4.178733175125121, 2.6061039843675697, 11.19348441123713, 211.60592099768394, 34.09528775230181, 17.374977244412488, 72.46446557600115, 9.060193909966943, 8.618022554923543, 45.64396492196013, 8.287200200011585, 7.611805721713673, 40.771169985666695, 36.00307656757878, 24.677286436645, 5.853777490192763, 20.580607411018278, 76.44003912893544, 59.42233517598995, 4.0135369572750035, 6.856496102628407, 14.046053095102819, 15.30785428034979, 27.19393075881868, 29.093798974220615, 16.712665460187157, 2.733441685054025, 4.594540082519298, 15.708775260622343, 84.50879621286263, 17.481962013382713, 22.916607483249287, 143.2929203129291, 45.76876267142591, 1.451215995313669]"
MU,63.37875257292594,0.012324760482498295,"[37.41825751607907, 10.730734549223778, 15.66435493072596, 128.1567840815037, 7.7280610547481, 11.48430864921728, 0.8841850482925636, 2.874996286121822, 12.90639766153272, 9.951092345397587, 25.78716305447174, 158.23538114625126, 53.57856798122785, 25.746295462556763, 13.341666935553844, 14.800534347006588, 48.754860117110816, 5.911595316936456, 17.153646215267226, 19.95714704547588, 1.5833667907750681, 14.847598211096773, 123.40592470304328, 72.44539331127362, 84.13355026492765, 59.31262909938264, 46.43274633985677, 28.14273910977938, 23.366408131502205, 69.37691073784738, 13.092945161644595, 50.33076416622171, 8.082953021905555, 23.210798600168097, 22.690595736769367, 28.085781567420927, 6.767553803314271, 9.226206687719793, 6.747332870403914, 29.101023432613193, 8.702153118376339, 13.864546838515658, 11.50144258271127, 4.745968002164889, 5.422865772319602, 41.980991800788225, 63.1920080829319, 10.337741147919338, 68.46337143186138, 643.7570313841256, 54.207621473569084, 196.27642527883762, 209.0341238369245, 495.72530109415345, 143.46138004964027, 237.08792069664648]"
INTC,12.959355799608536,0.007690024969399116,"[1.849431283025285, 18.027272362150924, 32.911422840834355, 36.45005567657758, 16.32338154998988, 8.216222270563721, 7.302721012487535, 58.70926274201868, 1.1865393629681447, 4.77874966593709, 35.920375240074826, 12.940024137876577, 22.788264951082155, 14.644136279727432, 4.749571758619311, 6.662520359318529, 23.889758712732487, 0.7995798603966345, 2.8235760229838474, 0.4985344132362941, 0.47957125718287996, 8.528241728260584, 0.40272386476143346, 4.139151348002673, 7.811569791740541, 4.418341159812783, 5.231075862871744, 8.592027968797733, 7.91636040383014, 10.088583810505854, 3.389297375046029, 20.847274568876838, 12.292314908104514, 8.089164453235258, 2.090018153157656, 3.4772190231550897, 4.337031049977783, 5.905183379157578, 5.477831169124688, 1.0516576813166088, 12.182610366094622, 2.1183524243871266, 2.2785258735624194, 3.9546200633454194, 2.8105094243026043, 37.67842134062255, 20.450627751492323, 13.634631355058302, 1.0726541154995153, 23.170433507850404, 35.894516598464485, 0.353307578885223, 6.487639025167469, 122.8397202403653, 1.8555001157476225, 2.905815537712952]"
ADI,94.97124022189271,0.0038276436223665384,"[36.37027610896775, 13.85444837238528, 35.78612677352336, 301.1150468727278, 135.36335976449368, 95.78463518498765, 9.24841350968716, 22.02358293482572, 4.395906381619408, 18.44805029623669, 77.62009751914307, 74.83611884330539, 114.05225193458696, 24.053275981317658, 43.54266971348125, 49.080401749268525, 43.13343844390823, 74.08348893263094, 13.385898073496145, 18.307523870658898, 38.36096744769915, 29.66202503526889, 63.82940906232093, 48.57246027615527, 122.93042733969855, 43.686081771480616, 75.54386064274523, 25.80377811005224, 62.463658460542554, 115.22263531404865, 396.4824599718342, 380.1853055452891, 70.12402200955441, 148.24688971191046, 134.892581003537, 11.997310071252564, 224.1753002509895, 10.175872597365661, 25.181611658142376, 29.677209449369535, 72.53979737571682, 28.58980081385921, 175.60202640117936, 21.95229622919124, 84.6695917676291, 297.5761899644048, 128.562783898239, 21.053564814101435, 19.381106758572297, 13.587114839070257, 166.55786019729402, 607.666218555548, 26.943065428699914, 318.0960985977348, 50.54539772043586, 23.367662073807768]"
MELI,21603.4871876317,0.013661272634158955,"[697.3207929364444, 5354.7137571757, 3162.870777814397, 20701.49304495967, 24729.41196720649, 23734.76244755953, 14538.811162698881, 16650.516383300084, 6708.863746747594, 10306.852258078101, 17196.83531926302, 67375.29817265367, 31400.720474031776, 4970.4206627346, 131639.6178825112, 11943.720611070674, 40563.825931072395, 13618.71630905546, 4155.1582226964265, 58165.074032920944, 10842.809033407828, 51206.956670302265, 57173.134588477675, 6854.10991966574, 35615.533966583534, 8691.294949383124, 33760.027440722064, 64132.88339988703, 15827.029071864767, 4174.169443672764, 68481.74181664448, 10318.148384911527, 7695.840558365346, 7926.170470084157, 4043.1493079199236, 22870.76481190457, 11838.872032297919, 4644.591152696133, 5939.260474814036, 1030.8777250451892, 5685.861779241879, 4075.131141243143, 10720.384176278641, 6924.770213078694, 4906.837811052429, 59778.47117814368, 1477.6411602916874, 25232.557545450712, 26088.862114514744, 5636.7604338944875, 38234.56709805514, 6771.976360613457, 6983.369635969177, 47340.27137088444, 14957.15231303309, 4298.299000492599]"
LRCX,27.53011652090472,0.010759889726164585,"[2.5212117898356676, 1.47603871184974, 2.2694463960922335, 20.570085997730743, 3.5891169301091974, 4.289089379780923, 9.321932681351866, 8.794398614973826, 13.226618342830495, 7.039670755651617, 10.55899639852664, 38.436466825906855, 13.031725685091402, 8.132557412123127, 5.076289054163358, 59.56620957855428, 7.696922079931515, 3.3591742753847815, 3.0350700864060056, 9.54183473947439, 2.1908995998863285, 5.6452938775171, 46.6177461730422, 21.804225327202857, 69.08121067410356, 21.786939666853776, 7.321368407775805, 13.850949555878659, 7.888044123316749, 25.032582975351737, 49.14186388645383, 36.9712656643538, 36.525174776590276, 69.52849401867219, 1.760666665600968, 8.718606733542622, 12.140910068447967, 2.4778925160876564, 1.4974184104724833, 40.72390753228449, 8.1701256145418, 18.953823014410386, 3.779871171719179, 11.558837071301168, 6.37797502736291, 73.05233098776263, 52.083752055401824, 88.83385416153605, 54.80148646011225, 8.499112020632488, 24.56237130214153, 74.30549508732784, 40.475422180106186, 287.0453803230459, 55.79544765261316, 21.152924651445215]"
CTAS,37.49108710935042,0.003385702162155483,"[4.963643600070208, 11.52268029974835, 10.152935882110084, 417.4217317442897, 39.7204259659442, 114.20863700923123, 1.6531623257824988, 60.71568979555182, 15.89244988646367, 9.484646780273762, 15.42998718965922, 6.186657513912878, 14.215313215395978, 6.136703108753181, 4.584985368502008, 3.8843712647599316, 1.8136203937063087, 12.894975677387828, 15.717444890617998, 1.7443606075999512, 2.5819755142306464, 49.03070463711186, 10.031998769000113, 13.966569563254417, 96.50149152871782, 6.806867808121533, 106.86920959286321, 53.63619971521159, 18.423784062519395, 9.321511599482111, 106.43508945729387, 19.273234823872958, 19.94283533942758, 78.14838718445489, 22.470203508330282, 7.690572531554081, 0.8154348785212799, 5.523931649108406, 9.509124292182575, 18.06121100444264, 16.353565340230983, 13.198652348992777, 5.632661284558893, 12.752229390786182, 24.14139168161595, 93.80956012110497, 62.098061796119005, 28.534743330356818, 21.32470017182085, 101.11129634592203, 22.27936877320233, 11.750176336262523, 73.51540128563396, 51.950241969382, 110.04086679187495, 27.623201176297275]"
MDLZ,7.425023988310904,0.0020468296460538493,"[3.0738216283145103, 2.884755555768679, 3.987568016615251, 49.956637208453955, 4.108608609156622, 1.5831293911669038, 0.6204248719863615, 11.8575341858043, 3.9008741571615215, 1.4811621558921133, 4.334267521009483, 1.1854228944658576, 0.29417817587244577, 2.651955050569762, 4.977426350517535, 2.197095965160406, 8.856231741678021, 0.3007236318373349, 1.414726311447251, 2.0922936208331695, 5.217621009365299, 1.6170999038805007, 1.7163447250597441, 19.31427628789297, 2.4142285686086518, 11.632169534873562, 2.1099987763831143, 5.39985042350088, 13.342743001126978, 2.129382100900003, 6.5054362525605685, 10.720413781224721, 9.926545896432447, 34.30008051079757, 7.0600478329955925, 1.4713891157479935, 0.5576061584839653, 4.033287802200266, 19.785670964914, 11.625916098969014, 3.5457130713970515, 1.704573764362827, 8.155301106320207, 6.117679542279186, 11.48084583484909, 14.331762902395537, 3.36022101265462, 3.9666497026217598, 4.383442582408349, 9.794536836536377, 12.989912539842583, 13.672191977125077, 0.6216522241244454, 13.287014861335365, 14.528533386294397, 11.222366211234377]"
PYPL,272.0488394647929,0.015974647240584828,"[10.641538161377387, 52.41762396029076, 42.191638026646686, 246.91758424167608, 700.3860302213901, 448.35393571272215, 327.85260873637895, 245.22094376852317, 78.84979723729222, 89.5362892463164, 88.26728222247071, 643.613080038908, 328.3397738591018, 1126.6904901991147, 1192.2391473028235, 490.72763944355887, 301.4979586687921, 655.7262816093828, 192.55309831652994, 289.1518192550258, 128.05894271078822, 491.30783865391527, 1917.7001343245997, 9.280409789789367, 1305.4056620977603, 1630.0081768359569, 189.19932604820022, 737.2164776683813, 24.45849459513677, 70.64957612166059, 416.01525249336066, 15.227994019062495, 71.21081900014393, 22.039215355061298, 121.7623856707557, 43.61455167176107, 15.341428507237275, 5.2139923187030695, 2.566463737552091, 120.63819340019334, 17.812881006137555, 34.12490481341434, 82.01329650916321, 10.484959161919779, 20.947915057883176, 15.17887604827308, 10.451220547111843, 5.903646368649519, 3.553700800526769, 18.83142754125764, 2.0282715214903275, 8.831716033883282, 8.474793345408218, 46.48817718267157, 28.010760659062964, 33.50856818320409]"
REGN,1880.79411150414,0.003976677084396595,"[196.2637973373262, 444.4833362220354, 7098.201754212885, 837.2648339092012, 3784.343239969005, 1412.2006214030234, 859.4919098218481, 223.70107911732438, 1292.4167031009094, 369.78361146813154, 766.237385162012, 3842.301985754, 489.2602805154818, 1052.6563733003406, 296.9624170442676, 300.73713680411913, 207.33259715748042, 797.1054063316399, 1812.748625433674, 4186.036790020647, 1627.921866928463, 2852.1011590551116, 1157.1632072321872, 511.8193174360012, 95.6712907027631, 104.76258534659078, 5619.897282161582, 3021.1453778876994, 2166.6651027799303, 298.70607583647336, 616.4791435149712, 3416.918489628291, 1760.7709146665657, 293.9129111747545, 187.7187875582044, 530.8946059030396, 1047.424718000642, 1184.9015814953239, 706.4679344700036, 3214.3386299409513, 941.9140884885732, 486.743028805561, 5461.545822197047, 54.84471377782211, 626.600188357726, 300.786155356244, 4054.4597431305137, 1948.9069412889332, 662.8710399790721, 1389.2439393722786, 1893.9704427015872, 2142.7925606200406, 1836.0799666956793, 5726.310324816235, 2310.7907652922536, 14801.399657547381]"
KLAC,1173.4753042847951,0.007911752921668494,"[93.90128208944931, 17.54565558151224, 218.33692183967977, 379.09353779638735, 372.41104769081704, 303.63676651662513, 140.424569272208, 36.70710979611909, 256.8082972373421, 267.32827023187815, 306.5824010356941, 791.6369621313398, 700.290082661432, 451.1066649788209, 452.46099166628915, 1328.155200065564, 560.9752107081558, 62.32659944157501, 165.02910888078438, 398.6831507986884, 494.460250999287, 513.8943753856555, 2867.7947460917876, 286.13680807073763, 1395.8392651659412, 1224.601937292834, 543.1082964385274, 604.3729152832277, 680.4333664439982, 725.4345092659926, 3037.272458563263, 1059.8058432989174, 2182.012511745462, 3792.516946973943, 806.523815987481, 558.1358534380589, 479.83665441438336, 132.02540193659908, 142.0311850842944, 2323.9399077566236, 1278.4166022879228, 486.57278500695634, 129.67797758278795, 1366.7947401295814, 681.2737478264872, 3764.145546342849, 828.9240489057967, 3075.863446954614, 4362.468876805295, 277.1026410949825, 2027.1899077487442, 5019.199083570242, 1451.6894794835466, 3636.9409041911017, 2698.2545536934776, 3476.48581826676]"
SNPS,705.5968985571972,0.00611297225229132,"[12.46489010357361, 127.41632234910708, 127.64764634503503, 353.02413370474255, 578.6445052506278, 436.92826963507747, 163.26394923617875, 12.467352144143616, 265.31098036138, 128.29506190146583, 59.290517283748095, 167.51198642112988, 407.3139206413683, 163.5114728663943, 1364.6876650140728, 479.65797489122156, 212.07752042245158, 366.69221237468156, 139.68661178991997, 912.5496593834746, 240.4264131494052, 268.1937208362235, 538.2192733973527, 264.1666854408449, 2408.951224801804, 101.47779528933066, 527.2461435091701, 1568.7091242378285, 1176.3104580289064, 78.48722950887681, 3237.4804560718576, 1752.1845167818349, 853.6206893527949, 486.78145411580414, 340.13985220601677, 160.25535663588548, 520.3328006269544, 88.87532272403291, 60.37105236326601, 1889.5866331930856, 242.34250233078382, 382.75679179985747, 213.61725597839543, 120.20938983282655, 630.1246615400333, 3235.621819395796, 1048.1252012426055, 1828.5158986910385, 357.08987746646676, 389.3016025019831, 508.42720082512625, 928.5969209635107, 395.38961950906673, 3576.1358294299334, 2277.322084883654, 339.5908084208932]"
CRWD,628.6847328355922,0.018279308692650962,"[34.35776088336684, 106.99602931131322, 35.36595225972653, 105.85854427269781, 180.53818440704583, 250.98680952825345, 183.45454179918553, 36.6516709613642, 427.17031205848485, 193.27135135517028, 167.9056703053733, 1208.557306255323, 1963.7103969867894, 125.1275859399582, 1158.9998980566997, 412.2933841517312, 319.0866020282408, 976.5928966036488, 175.29801958701478, 293.4190946282061, 156.1623417846702, 591.1035035668315, 1748.6242055111375, 559.7093580677775, 648.0120130403797, 193.61025208380326, 1296.2509006356124, 1644.961019232848, 359.8931973268311, 210.33976527662534, 172.97375556766022, 210.55905967476002, 396.6598964483457, 312.86006620346427, 481.2569695201168, 162.46370810613575, 163.40689590970712, 166.38552977198938, 41.0347104192256, 362.51075761121206, 27.90403065987765, 67.24166891721872, 59.08010993781148, 136.01292892150582, 270.2753113675305, 1571.0791470636113, 832.3834869906397, 1698.4918333490866, 139.40498789832805, 159.97491090532588, 397.8036619878421, 1523.0789164715943, 2017.053670181649, 7083.168140244624, 315.3214693107507, 673.6508474470368]"
CDNS,171.7206660339769,0.005578256306395256,"[3.8033119145919825, 13.0026698642668, 38.59657911306544, 54.05526073018286, 165.471563801583, 73.4350592880367, 38.95918634484594, 71.90782213620068, 18.7644098742479, 36.96534040706368, 24.613200673948246, 32.12557292142836, 190.77696203994782, 20.17351183986084, 112.49485181471135, 208.62514361318733, 235.45575512354432, 42.96411562766335, 64.23633034014573, 154.9963523038896, 43.95026268322909, 106.86042757244036, 194.00623188693453, 30.55261495742434, 931.2203068986819, 37.891746578549494, 132.68109716642178, 168.9186530111209, 85.12585503847112, 29.890261479683833, 763.8657590907604, 257.6964344704272, 140.01842353753338, 78.55582958976395, 48.169068069553106, 100.33205401080362, 245.14261970074577, 98.30553600101226, 50.71893470381568, 141.0471464236977, 127.20402585795726, 53.23998911388218, 73.15571002979817, 33.43146210099802, 136.5082011379722, 518.4579598345177, 52.88566429992907, 925.6319307835944, 83.22518444618801, 72.81331858370686, 430.8898113536738, 344.4193334906115, 274.44005134985616, 942.7723062289533, 147.2626941203527, 113.6473925272337]"
ABNB,235.50567043737385,0.011986803168119496,"[1652.2883555536878, 130.75987131741087, 185.05010386067298, 700.7145997803493, 57.23779400701762, 56.73605119950132, 46.033013414807606, 272.12755916967575, 22.809902020112936, 496.99891975651286, 507.2789177509656, 188.04744043909125, 248.43518681035994, 199.027117876048, 98.05145492536941, 1523.3911504919163, 342.9419991705579, 166.46496909779782, 51.16196827771068, 69.10864958517688, 82.99848820764234, 36.65890325356188, 72.6555178460071, 573.5769892735789, 29.306006439074622, 19.420433718638186, 46.51457463280485, 126.4554468619573, 278.91273089881065, 188.9065465081975, 136.6305526297942, 207.7786997283802, 37.79840377697276, 196.38073322721468, 33.87354337825034, 102.49884774073503, 57.43981891733206, 27.823305323268233, 153.48671075131182, 17.808505214507843, 441.1297977264708, 51.02274150749782, 193.0015067403219]"
MAR,154.94018216740432,0.005977873952071764,"[114.21753621957355, 35.20951220830119, 384.80190571821737, 1731.5468800113076, 96.25725313187532, 179.04427267116688, 117.09252822762929, 21.13071456452889, 85.3761048308837, 52.361416183259344, 156.76832991459412, 283.2278617447794, 8.390565655043464, 101.12364713557604, 165.872927871807, 4.164551802710232, 37.14928121965796, 8.068242872599118, 14.007561642805324, 51.253009614355555, 142.98233467436248, 64.53026566840293, 47.9873202392236, 91.90308329543144, 25.29926672299009, 111.50075048900722, 70.07830287738555, 113.2235806579964, 134.36568683235913, 580.6648405869822, 304.01660747171394, 22.915927379097187, 236.01911998846097, 145.79591079899305, 30.877099853257754, 84.67946393222651, 99.24080699995234, 89.01663400456445, 70.50836423231182, 27.96767556155069, 45.73069843713966, 279.60665597613826, 31.777909833919015, 44.03342956932068, 27.74878850385389, 256.3144196332764, 229.2481590882742, 284.3843682439888, 35.47239098795538, 32.35480566240254, 118.26324422863127, 28.64963550957451, 33.67577891044849, 470.8300884972277, 202.53203045994334, 415.3906523256064]"
MRVL,30.496566284799933,0.011478430124960493,"[1.8534926396422007, 1.536032415631851, 6.520030368531036, 6.849338603026751, 12.0291475077499, 35.72689027838951, 4.366280832935588, 1.171977247133067, 7.651418680266793, 10.404523919344493, 6.3862732813223975, 11.1540532239302, 23.658646341804012, 2.7841245843650166, 31.14082609063364, 6.969231461199019, 7.943031906861881, 56.74782553675994, 6.190561780980008, 6.748561349248717, 1.9466520136684091, 33.33973941244562, 47.02609365689288, 150.64468530202953, 188.33116062253376, 30.397336082473714, 34.48643367178635, 80.44465993620237, 15.82032903726914, 79.32045562985007, 57.81217816920371, 42.324556034792664, 38.87330553664157, 5.739303800354722, 6.177388038034087, 10.294828015311568, 21.869283215978438, 16.31886830119909, 3.0436598729355597, 129.80069163951836, 48.95901836107863, 17.13878853480931, 35.68367813861119, 12.980957865893123, 15.861629778643936, 26.671895745605763, 54.198526584493315, 49.88158377025427, 37.573007984615764, 14.350798818808753, 13.080148146923209, 16.134970707526847, 10.031309693996237, 51.36271287946199, 26.534907418647744, 35.51990148054839]"
FTNT,21.66561227186801,0.008503311352892123,"[0.6765405534520729, 3.132128311569991, 6.554342573927574, 8.606106786771974, 11.309955224757873, 16.63175919489546, 0.9383716285516688, 1.7091633782736038, 3.4990148126918554, 1.4258650087487459, 3.4312664627294556, 5.973342560625482, 11.385915830854408, 7.284283962386397, 7.085168815529939, 16.38624294285339, 3.086140488441433, 19.816259259669607, 26.700159648027668, 48.651634031426624, 4.31797433903096, 27.065338099315117, 10.143086740023849, 22.660806611291818, 62.24974598280681, 24.68780845873729, 32.77929345611346, 85.57649680621775, 9.81660171347945, 6.539646270602568, 21.816181806242742, 15.296189269800873, 3.5463828987431922, 18.59601691127786, 3.2523236736768606, 7.6737766459867025, 67.89467346074363, 7.478719208742092, 11.985638402557498, 12.369628960294984, 19.921558578807076, 41.68485872929037, 173.60535129409521, 5.9031256425558185, 16.327612196862077, 6.121768177196469, 41.78947330145059, 46.03762297021265, 4.478572718904889, 7.0804948706389785, 29.619018125780578, 1.7829816830795904, 1.2859488716204435, 121.70759280170746, 17.432836816781567, 18.46547925375394]"
DASH,293.24568467865276,0.023322336591307453,"[1813.9321320618585, 1395.4380442677914, 200.1634415910896, 206.28689015452656, 361.66858427622304, 587.5706875332514, 92.24936952622409, 411.49765589121847, 67.55904699316761, 283.31184190904645, 2990.07170940873, 744.4115323557867, 421.73163001642223, 192.22314275778857, 296.9890265471396, 435.7473496501958, 38.5168827138212, 34.75047928134304, 135.5456002260753, 59.38494755499318, 32.88480409415961, 77.66850696942548, 28.842646551024586, 100.0805186669013, 22.9353791864365, 16.516702053606817, 16.253901430384033, 25.88524870265302, 91.92431595381025, 22.90640365790032, 11.649053992474792, 15.536997830889153, 285.0322340580344, 38.064587436218126, 37.73857120145774, 238.8031749975551, 113.90009085449812, 152.19415582482736, 85.53565666047116, 11.031349668204284, 93.56307653561535, 97.74838051602495, 223.8186896228045]"
