Ticker,Average_MSE,Normalized_MSE,MSE_List
AMGN,502.59136159099035,0.009199885198606511,"[8044.486629936955, 1580.6681844354882, 46.22121830401025, 140.8513912649819, 225.36738107166838, 27.30987674178998, 14.647843935856882, 271.5018268744075, 9.59807807862316, 20.739514379194237, 96.99879080294615, 70.44364120229605, 121.92278772430399, 167.37696785386035, 59.54832100832582, 94.37272209250018, 220.64234815154194, 87.04369394345056, 19.785796475141645, 13.981253807111148, 146.39898056939433, 90.42073988667369, 18.051945606058172, 57.0707619579186, 117.89151551958744, 50.91463266636022, 14.44732156970889, 193.37069706135298, 18.985890068762266, 14.54994621672082, 150.1611250138929, 22.411312804800225, 46.316920410716676, 314.988631142399, 6565.230858608504, 79.32968930637635, 383.1914831144796, 158.85384031066158, 8.711380219553128, 50.184827863095784, 60.818688256215474, 66.36597989724574, 311.03659777365067, 124.82431817879348, 186.71272176092904, 41.28622152739413, 564.4210027545872, 351.0721292538929, 962.5635010023402, 60.29529974079164, 2640.3438812624695, 687.7871216913674, 96.27676014364114, 2005.5955531969305, 127.51295554068274, 23.212749113057136]"
PDD,332.16665796101864,0.03965943265659085,"[12.20882578215052, 1.3868835165393938, 2.8162328526941036, 4.315818204363008, 36.516384915614864, 118.3277405764029, 620.9315829167739, 20.569440343280878, 114.94426207775913, 107.98899548530612, 101.97929095567083, 909.2044440424975, 645.4926452691149, 1624.262902088238, 98.88469805508775, 980.5267193569526, 64.49572550319543, 51.50713439741252, 416.1643334629232, 490.3216130691768, 328.9300653236816, 11.42464584552024, 741.2474559895253, 296.5425433394441, 16.708750864549682, 54.85145316338764, 1803.7268070026364, 183.85539792423427, 35.27408991581006, 467.1506138862018, 32.50724693507299, 118.53996783199604, 110.22883929420254, 318.87941135060174, 335.7664347876987, 50.298636492605574, 16.75619109527392, 24.13476529948084, 515.6345342985084, 136.79870019604155, 8.257279789260382, 46.57841158634184, 73.70503378528151, 334.1045210771609, 26.751088791088975, 835.9095449410044, 924.8382233457161, 85.44203217012814, 160.07803007827255, 188.57884723787632, 85.72706473522555, 414.1282096835716, 42.01265794089322, 302.64328959952513, 2533.598903974572, 516.8774833734965]"
AMAT,113.33431412498764,0.007800038232958475,"[142.75968915576448, 2.841464964602031, 6.731228227510366, 25.1986883371341, 71.31780620354664, 23.180404021384227, 7.140078996495674, 5.326259128574424, 2.1392653139658275, 17.916463320323206, 17.336531253351943, 174.10896218560063, 236.90254114200835, 56.10227689751589, 31.187357717636292, 270.53770724896805, 24.440757763429133, 142.6634968139321, 10.841252813163674, 11.403387607845936, 27.038741031335817, 10.940645390071204, 82.27387586439336, 60.822563537897096, 11.873877762443781, 178.70836237790735, 63.794586266574925, 205.23100152039623, 57.57992511727439, 53.20574720834757, 90.553195079659, 15.927782626904879, 130.08869898881466, 27.886529015684378, 328.58111920082996, 20.233700269860805, 20.373963054935118, 324.02175885882036, 8.441977513525924, 7.7798382640558765, 240.56176650460887, 83.79670055409738, 32.62306598544946, 230.02541928644615, 30.679287210074836, 39.78255947320238, 99.67786588978205, 149.13863376182945, 243.84105667973418, 816.8194641217309, 31.46186287539298, 298.7207216025652, 425.45612232181753, 40.808086393274436, 547.8873308965223, 30.008139380294764]"
HON,104.67698530156827,0.003064254663713965,"[14.52818386764776, 3.6684264037297627, 17.931256108208313, 143.46682279124877, 826.3388983911158, 149.96301986198267, 199.63406313853648, 37.61504804112596, 87.06394475053652, 48.700452151569266, 332.3438211059367, 709.0667650995391, 27.019384832582798, 19.278394756495626, 11.694202655801005, 196.30600319882572, 114.26006412005114, 19.169127057988447, 19.906968393009254, 30.82495316903369, 76.3870883802116, 67.04844562120019, 16.825668564299704, 112.89987585580731, 29.56640271369745, 114.43398821566544, 170.52384036605324, 31.486512849627733, 9.888152126251228, 94.04422142601771, 157.3673857575126, 138.92145727307616, 52.780363761360334, 496.25639036993545, 12.92673603822363, 8.236846200870882, 59.675562539735864, 44.40191852447766, 19.48312292562694, 9.224721155228956, 30.942034481132872, 33.75474884717891, 84.17595334180291, 17.538729103311812, 15.644169569717427, 14.895256275618586, 134.4616910494471, 17.10437543882078, 20.368520523814862, 7.017195488530211, 9.347419185449183, 48.81771466694234, 290.81634057198266, 290.17099594748294, 6.6265719031011034, 109.07095993364447]"
ARM,701.7451121442147,0.05922091317264546,"[20.14541771954758, 7.126619892525736, 104.51017427949141, 2103.2540563685616, 1423.8548391479424, 217.3636456830639, 337.94957412032613, 678.2361372053504, 2130.2321765156894, 114.73409843882395, 58.03180542022459, 1225.5028009390296]"
PANW,2304.6892510009952,0.07240107326365078,"[14.086307750788224, 5.337428209822033, 422.82425086949786, 124.49852530639909, 40.013671311200376, 103.86607593101911, 7.7060521480013895, 19.715161993243886, 5.755156483164154, 7.752229197977693, 29.07476691731849, 99.7815575236651, 253.59794173379962, 68.75338173320903, 54.47533734355074, 115.45268285933383, 29.611869290347897, 32.84638404612489, 53.08800116819441, 503.1902778896307, 302.6007439275517, 70.10485057963727, 32.79510855093737, 54.78895422596987, 42.12653431965041, 43.78966775427143, 851.8722294725153, 125.72076446725555, 158.29596662644687, 296.78956340786436, 48.05712997694648, 26.485764413006073, 71.03273100641486, 201.86436751745515, 74.42216647977415, 25.59898773442295, 70.35670992466464, 782.7321088993315, 20.888834242129114, 147.0074636397636, 865.8350537215643, 695.7766635958471, 1107.815699925985, 308.55697705946255, 286.9038846486093, 1955.5057076994103, 963.1642394491714, 3249.227290708816, 108171.85888781292, 3746.207328076741, 357.0360951846833, 527.6506440471337, 276.2174831124465, 557.6613066358838, 243.59437757859232, 310.82870992615403]"
VRTX,431.05928815411335,0.0049180762896125045,"[697.3051256974339, 184.56139276286032, 55.98633289010775, 744.6770610873974, 432.2270908083539, 179.0379098769837, 63.329456662712026, 42.40464496938657, 226.21864261830478, 57.10253377878162, 497.8542060526149, 43.74632919365758, 27.20473012908576, 203.5820811376552, 529.1354141248167, 12.92234478056979, 9.091523287768878, 1082.0598889377484, 235.0732466959854, 9.9099433667308, 23.72924375880905, 142.5130182578032, 67.60012925275547, 447.09044546644486, 438.37891383546634, 97.87990276703498, 139.22432436915267, 2599.185438672815, 184.0714986889636, 303.23047150215757, 1642.6399700309894, 47.46966494178532, 42.962133310755405, 263.58063965651314, 298.9007031674642, 51.83162085663775, 96.07371221216623, 213.7087840949692, 289.68791041772664, 119.78117622603737, 31.771446774061168, 157.62292868431214, 59.59485441931306, 17.377745857403756, 137.99265356017884, 234.13326304335806, 2843.9573502115377, 607.415026953307, 49.935294844359234, 78.20440399895487, 960.1178358499305, 672.4817419543825, 4464.237439820413, 177.50676234071867, 205.61370481285974, 598.3880831598522]"
ADP,208.30460651602996,0.005178352349817579,"[2076.1965010445597, 56.71710876743862, 20.00627516413656, 233.85063585775177, 489.11586398243145, 71.09240112864168, 121.20670195757276, 46.21477942671867, 65.52432144998717, 18.20911456940605, 99.53034203811394, 785.4974878041746, 6.395957266335469, 22.593317779400795, 32.41575361229317, 286.951814405923, 31.538106019826138, 122.16379310801585, 35.241048867844874, 63.05280409731642, 19.5043872339717, 41.67065762212473, 273.4642372277219, 195.30945021236104, 33.210015730978085, 403.9855087709602, 474.1484301069259, 1421.5778527346902, 48.805357021288906, 23.906570700359463, 230.5700552726512, 952.5878145563779, 58.005922079854116, 110.5169713285843, 299.2601012658211, 68.49354864038945, 177.9975428707385, 16.98234424134596, 17.375392966079698, 3.7440147274930804, 8.78153840994291, 201.49770119974565, 669.9198542416233, 43.778740521345036, 17.85437925470899, 447.2906830370805, 18.69271354386825, 72.84141384407509, 104.34495689639347, 11.924856302205042, 3.072306992550539, 8.579877182935466, 16.413188105910407, 125.44797391290832, 152.83980498928312, 207.14767280449507]"
GILD,34.02196947196065,0.008154377046458574,"[0.3897227074201659, 1.5824072492468089, 1.5142128702182065, 6.083260134802399, 29.137716212592785, 427.03716677975643, 1.5716542820281276, 9.341161938424312, 16.34784610290614, 3.5476548309484244, 7.476846066095069, 0.31080781573898947, 5.27616011065063, 4.93572002138598, 1.1288815381401633, 0.6921567714915233, 2.9993152285316373, 2.4997582865513377, 1.420762876780457, 3.5175406591380276, 7.716908609269509, 2.8702499880059165, 1.2068197568511794, 10.667083473950907, 0.403061418108013, 20.73103814975063, 13.532616033944159, 0.8509076941957612, 2.0212743025016042, 1.2026280527070938, 2.3498464139001487, 2.7525257162380274, 3.0663200149171037, 335.430594096185, 353.6920540250366, 1.205124771092707, 2.2628369801621306, 6.300030529250235, 2.5778345975795856, 5.07951586065863, 0.8203055185794611, 1.8784269742051591, 4.10398663048941, 1.1814789423944174, 14.951797009156769, 4.047497523541664, 12.728603760900429, 385.29187628174645, 56.499788668472256, 4.643127641506873, 8.386180530840972, 7.511343660241005, 9.508120125683638, 13.913785484098247, 8.73095713622831, 68.30299157455916]"
SBUX,54.15195544999132,0.0067929492315826736,"[6.846432364583091, 186.9046495998642, 6.932578455320551, 101.86032198417742, 23.538206620321844, 6.345518447081037, 6.143633987375699, 1.3514349744779706, 22.1398518851518, 84.36751780459586, 61.32649601503768, 53.388874783234975, 5.633378314449159, 4.234449350089367, 9.997370722742243, 9.361178465728713, 11.530094325732916, 5.987625441445875, 34.65360330027519, 43.44438541871269, 7.316872445445399, 5.436944771823423, 6.381317028536327, 7.152285394983282, 57.17171524273471, 156.65460005640026, 39.042418131716595, 84.31304015722966, 36.125145512910095, 7.997281934805556, 31.4843624273243, 12.824203954438882, 20.749631183435117, 55.65471753486963, 133.06848455082738, 15.40617278744121, 14.458323208407178, 19.79578336282817, 27.160318849679676, 272.9645184340297, 4.004250480927702, 1.8480743998871914, 1.7733624844189082, 15.096186783659512, 21.609481330640644, 10.845097804398689, 10.919295009639528, 23.206304344073846, 1.789630580992004, 9.95938645065969, 801.8803540563371, 109.06854478853494, 6.431297868169771, 12.136152283560529, 300.2724360654467, 4.52391123790264]"
MU,77.54406181955463,0.015079375184394393,"[14.446952529403484, 39.458560016856175, 3.414074065614683, 19.21385091882481, 22.8100188731235, 10.447730885688454, 7.786117514467893, 1.899055369306858, 4.251020685947508, 3.4576640949193416, 20.9120128916519, 35.303700362705534, 45.06624792385981, 119.19673331216576, 47.9169364791715, 72.36233170476291, 10.42385846727479, 60.04987184723079, 14.347614601882789, 39.01490793910178, 144.13299586235019, 6.3897045945295075, 40.61616580105861, 62.39148577266653, 7.4916464945369965, 25.288427987101194, 72.18905795910072, 52.361417901791405, 8.157672783671877, 90.23909077878757, 2.3545194914248575, 20.42988871171848, 36.338269411772536, 6.502643000685987, 18.112845624070278, 2.431464355365517, 16.35333428025497, 5.687771146060095, 9.217770339212239, 43.45664574924555, 27.050019273050737, 5.700196391736009, 4.82757359466677, 3.457400820698051, 3.747648721369735, 12.198358753947021, 44.47584061500735, 34.59078763122936, 25.077735270065862, 136.21924673967823, 1565.6824987168359, 145.90820941757534, 50.515231058430736, 465.8876728169784, 469.7001129158019, 85.50685062862193]"
INTC,12.248018822972993,0.00726792072312559,"[1.2699400370543639, 9.733625973771293, 7.34199862855248, 17.69347734793931, 4.338238559058454, 6.472645817618138, 1.9013654383910703, 62.90672810827141, 76.4738035401852, 2.1830096427559442, 10.337175612884725, 12.412650012504772, 3.61590704120224, 27.661501823088376, 5.420641967663742, 26.56782275647281, 13.494405081289294, 0.2961227653381476, 1.7151268717846078, 4.61098951136479, 0.1916065716516152, 0.47439132473034484, 9.207573738577512, 2.1808482582748776, 4.303167629602173, 3.5216029865571956, 3.9939317681644293, 7.12238012644597, 10.194273421576641, 7.201134372333318, 8.65287427874511, 24.836221987153056, 30.558834513687483, 8.5206104483809, 4.914271085336119, 0.8489573948635253, 6.38174909480602, 2.557093723412294, 11.713804309163839, 0.9234308372454504, 3.5024837866518976, 5.525258144629039, 1.3512281568912523, 1.4935950801958027, 7.486150567700801, 14.529112325767569, 29.826758193431512, 9.67937486420094, 15.511293530066338, 13.28871565848845, 24.620097484010024, 0.43392507471819414, 26.277806856871493, 0.40251133612617473, 70.86994571462418, 16.344862904214853]"
ADI,90.10997089307845,0.0036317189771837683,"[28.704697492521124, 7.881410073231623, 11.019519737476985, 457.1808380835661, 27.00648964922856, 101.41479731288874, 110.18392523811809, 25.467731461895188, 1.968440455094015, 5.459522982792179, 29.534751588703852, 370.9758912879838, 82.71120748781708, 26.969588233626578, 82.50187795779773, 18.096563489995546, 13.992619663792322, 31.584954242363494, 5.301924161022686, 4.375223269861914, 6.6968633685090415, 22.484320654819403, 48.315766549356574, 60.261992890617876, 67.6437297084561, 54.266501028981814, 125.96315855889162, 170.33505127378297, 11.43826888208129, 19.023702745390782, 114.04063686168047, 15.73316250142567, 209.1024129529237, 24.045862475191594, 296.5587570594968, 18.983802482819286, 77.69788276886678, 231.4923019871981, 15.585624441521283, 78.35536899308943, 45.405928924118854, 72.90138736286708, 593.3354647956919, 38.69477322937209, 48.65439146123285, 165.68686345123712, 238.79904364004213, 37.315570853692094, 9.09687883862895, 14.36438714868534, 48.006966447522764, 312.70634473834065, 90.78027879622313, 47.57175307090227, 112.41853684630274, 60.06265835265495]"
MELI,214406.7818965312,0.13558318046810994,"[10569910.737171054, 4751.363833002023, 1998.3089003197374, 2816.2623048829746, 7152.7478212157375, 78193.82092246029, 13816.452452932981, 8426.115358494622, 25869.87566200518, 2930.913563760248, 5601.810453457475, 49063.25287582507, 51476.57847697206, 38998.46436012002, 54038.602067819236, 46810.072731319655, 14750.57181713538, 20458.206179160206, 31642.877905298552, 2999.271175938893, 81988.02251393105, 18990.89095466061, 87874.59105209944, 113947.14300686447, 57930.38668582928, 12878.664384128824, 11203.511358197364, 11786.49116666855, 14271.163727825817, 3451.739842159567, 33945.88230463869, 66262.06615369987, 4481.794119978237, 1377.78949520589, 3475.927203271077, 4231.607641673385, 30397.66950066376, 2074.1655983880064, 6029.274416509862, 2777.1840629513567, 1323.0856630571107, 605.8127317009693, 8263.119428352426, 40591.215978721964, 2743.8218800253726, 21526.99916755916, 17100.180407669224, 11921.135062815465, 9004.769370743335, 39281.966008397, 74249.01419841364, 23979.007099243023, 2000.6132478680681, 32518.692127053626, 115041.34348218198, 5546.739129425009]"
LRCX,28.775005789088947,0.01124644310623389,"[0.5264234170218294, 2.6650708703737203, 1.5701065894672077, 1.1345883632581828, 16.119741908679956, 2.8069775410426683, 5.910300933869665, 2.132745551481993, 2.0365438432033347, 5.939848069848733, 10.591993322036771, 52.69790625736297, 33.55931120762528, 105.44395999223698, 5.063066020521336, 38.557457076513664, 4.7131249664212405, 5.474007933903518, 1.8605226823561098, 4.088032700691673, 11.326658157723779, 6.876098574620457, 12.368970278622818, 24.47837923761625, 41.62017672631696, 40.596525243367914, 17.944804425272228, 32.90433475197601, 7.195094789254455, 3.005682489328149, 8.83704455585385, 1.1530967918972455, 39.63200953111783, 21.27041369838358, 42.63678332548747, 3.2786963572137933, 12.718154959205732, 32.70048574665504, 1.3523366492897253, 9.225007297578287, 62.522643467969935, 48.70556176989046, 21.925761382153965, 14.690679552446547, 4.588074594976494, 11.619493720377436, 71.89522932339828, 229.01500715234758, 84.9313834466372, 21.800844062765904, 6.143798721489167, 29.504182855590876, 51.69942191277953, 7.4516826339300515, 254.19553860693875, 16.69853815059041]"
CTAS,56.201060717706454,0.005075341033253575,"[0.20426344012972225, 9.133002893406008, 49.11239327314027, 48.56763248376553, 328.5497227035076, 105.05498724527799, 35.28437938420678, 38.655424131041045, 130.33168639731468, 18.29073882741353, 17.84590110304704, 24.70889975070821, 12.749048360332951, 27.54648315932276, 3.833854677646528, 34.29117008048023, 2.66639663511158, 3.356171570400342, 17.946349311352957, 17.435326966162, 2.1536100478273514, 2.1157641197374173, 50.37754530577633, 18.30074818489264, 40.68317444291712, 26.058760378450327, 26.26031800489505, 86.40667696759292, 9.519151283769581, 42.72904086339641, 73.60655678085014, 173.93636800286447, 22.664557850794154, 40.96386131628963, 51.14774499696094, 2.81037442456789, 21.69974510287818, 1.7674046932125298, 6.288421854146409, 10.59644282912557, 26.20542346677519, 16.901611069321202, 21.04988365249113, 8.613504680262027, 11.280781352266184, 117.19033688635822, 402.31408748248487, 97.50164719941921, 30.825494020061704, 190.08491139675846, 106.53285684443382, 27.94633116092839, 235.57988528719588, 96.27072777509387, 70.4889552575428, 52.822862815455316]"
MDLZ,6.597864027775183,0.0018188094360291282,"[1.1228442977442752, 5.823761595730514, 0.7278954990637433, 32.10229361969727, 20.155977822579306, 1.4373332032058352, 0.4177525540861789, 3.424515863308981, 3.756301405443314, 1.5976648215482319, 1.3174579631278545, 4.910868461872237, 0.25545049186080565, 3.966236618431735, 0.742549103095646, 10.667675739448548, 9.814185160894015, 2.9244788778158637, 0.7653313784933022, 0.5490482311585699, 1.279045018852031, 2.109867848387523, 0.9505059683545014, 0.7498927756319567, 17.41680142504248, 8.18937446166631, 12.449448365152948, 2.8678606168657814, 2.154217493540075, 15.048784152115102, 29.12631901593426, 3.3887720389896288, 9.565761020888873, 1.724740858944761, 17.71093639380782, 1.5009665812005124, 1.2588077423102806, 1.8737328060201406, 8.9285228462293, 11.244915755581859, 1.0386768359373304, 0.6767925725998599, 1.1160441174706315, 5.601391338924682, 4.349291386475154, 16.26848167488043, 26.308703052796908, 6.8434025998562085, 5.792305674664289, 7.757318993855896, 9.654492995063421, 2.741436331436368, 3.924233648125625, 2.5337153696200256, 18.32473934208305, 0.5304637274980964]"
PYPL,415.562794007457,0.02440175467625937,"[11.69073449483782, 32.38620718604705, 73.92092632894511, 223.01511299952992, 97.8721565324402, 1095.37682147121, 271.7272255843134, 252.23709114438333, 779.1478521270133, 116.23433594077073, 273.8899692650616, 72.70883620438873, 662.2453741390117, 395.7648013002225, 449.60966978710604, 351.69064971313816, 129.0252487615529, 296.8221010562614, 1498.283504711162, 34.428263313078666, 50.91035420253293, 73.77256834612764, 244.43885175967273, 10673.107763468248, 1732.4797426458724, 1025.618285519683, 67.19901790946066, 257.8558459518138, 585.4181838177506, 57.77513442845682, 150.8290912665546, 359.35940392146296, 22.822103245653896, 37.94177509052332, 38.25201772368692, 200.89473876646397, 11.398213696903413, 15.41853275861676, 2.603335534770134, 56.07593410664949, 120.77825182767428, 26.46369531134128, 9.511151632064433, 0.6850406986643066, 18.647644897432414, 21.819368419007436, 7.819714552760143, 45.45706784809478, 5.7918352649552025, 6.920453294129711, 4.241811228720357, 0.5150782660776939, 16.225881318451943, 48.2892773055283, 95.5225394418434, 60.57987688946826]"
REGN,2159.2711850262463,0.004565478054173956,"[467.0186711782328, 190.10141446559643, 904.0723465546758, 3661.5311559577863, 9293.96024207734, 2448.9385367108316, 2149.556095600183, 151.40603518312975, 397.05023523136043, 937.18642332737, 151.0867140240437, 1942.782734166802, 408.6586565390305, 88.82758728332068, 949.7578731832575, 110.63878539010821, 189.88406596145595, 608.684625159108, 1822.0215885618748, 4219.7306282617565, 2486.4596590460797, 609.2173291323825, 851.4634860511363, 367.03555307150566, 373.2752492824882, 100.18164047303311, 804.3727802443245, 641.2334391342906, 4995.879923788713, 9674.140509675308, 752.3068960541433, 1374.625664109843, 7618.300094526814, 159.9423751839205, 117.83439266544784, 8460.376525478337, 173.07856859511094, 1149.0865975149854, 1703.1975208830756, 1845.2250619533004, 589.0569795036013, 762.9063219917657, 2728.2836998240728, 1071.8779395635486, 207.6704008049387, 912.3683849241439, 5271.204845934836, 7698.841326821291, 645.6695190329315, 152.3302505041912, 1395.5964354113205, 4031.040386609717, 7896.423212076618, 431.0841925111174, 4948.381931596883, 6826.322852677293]"
KLAC,1026.147407829707,0.006918445341214352,"[29.31929043112525, 104.90771362514302, 89.3688256013098, 1718.1779842722726, 128.2780763254317, 187.39581654986853, 32.39160669078421, 78.63560288096988, 36.75232200720104, 161.90812506215468, 209.3401271011262, 2463.4967361073027, 793.4910794718488, 206.6309450271522, 516.2783679883104, 240.0516644395726, 47.15772217829578, 760.3351402139142, 74.5065302542776, 263.50617008889924, 99.42127339723334, 62.331577390435434, 975.3840429396587, 466.35108175997084, 140.97512686411142, 1096.5440803310585, 87.35662262190276, 552.5375443342341, 168.6013805886498, 117.22982216019932, 913.2823017473486, 196.76830873637343, 1601.6588127595262, 838.8562249318761, 4100.955460980933, 829.4671099468779, 460.3084650650091, 63.088544959971564, 99.25794494020539, 413.0906155952558, 3338.701841914927, 1004.3670563133797, 562.0525316312705, 959.5822981567406, 318.8494832186265, 1160.6414894243678, 1589.7343935959989, 2758.112875979746, 4157.71610640594, 1604.0638836145254, 1340.8497016774322, 7098.173426194349, 3215.052355995121, 2826.1950656036734, 1705.4193063249973, 2399.3468340447057]"
SNPS,517.6072480593995,0.004484314984153079,"[1012.5779967215244, 39.99526471194415, 148.0655989369134, 726.2702362560843, 57.035435232562214, 173.15012895567116, 759.0871868985713, 25.064599712947576, 265.3284439706815, 230.9401196098656, 96.98408042727324, 110.70851913681258, 247.04182097904985, 264.2632758702658, 249.12000074138408, 117.02514210618233, 24.158815968121697, 76.79277301817876, 22.98233821873538, 3782.6675184798924, 1134.5892118452693, 34.5924682758731, 324.8234668033026, 242.37630433695475, 230.36666074482198, 712.3611642962682, 156.39570671390132, 253.04373175451855, 435.3171970212516, 1535.1729533059247, 2026.0162673087364, 98.03158470780272, 295.2734905898788, 153.37433446443518, 636.2813414107424, 353.68975192206204, 368.690812993748, 459.2719920960836, 37.176240518293156, 706.4773242859962, 2028.0334052809653, 67.30690679049431, 23.614229881765723, 73.2220049661848, 663.6807901121446, 739.5720804488536, 498.490545086283, 219.36260391586703, 606.2008457687203, 685.7806356586581, 97.2692257280518, 462.11910379321523, 958.7560953896786, 147.37839107117802, 2887.976426024339, 204.66130006144368]"
CRWD,1339.0298162881638,0.03893293105782471,"[191.7476976109934, 3.8438696026494856, 11.575955606203216, 448.4196310139147, 483.2778086479322, 333.4255668172995, 268.3106281805206, 94.70642378383114, 95.68764072973373, 590.1480945002827, 68.98472582595004, 63.04168050231824, 3101.707263781666, 75.62627119841846, 654.392026882692, 389.92837194643465, 162.31760073609843, 408.7178140832377, 2218.651105743557, 357.0323770782836, 276.29852744199155, 168.59066000490736, 2051.696076492435, 1715.9936071918382, 678.872448958158, 194.6690278100623, 331.8018563794171, 289.21342052104643, 539.5410762271775, 766.0071542571139, 64.76299528613067, 51.052402968692995, 261.1599057991242, 1130.089615385565, 204.44580700419903, 408.563068928689, 67.62805570043116, 602.7906219869133, 22.34717565603141, 147.84326571878069, 462.5937852637844, 48.636140208576904, 20.006392373252506, 322.1426794083808, 274.17060297564865, 1406.226995949421, 2723.4804542730512, 1716.860442419383, 40773.50357386129, 338.2740051768932, 62.6604087873789, 504.966413753925, 3288.115292848765, 2129.886538076842, 163.42573335228263, 755.8109294175683]"
CDNS,165.70888936198642,0.005382966875555665,"[4.075100113173541, 11.346488390560674, 68.98248633217571, 92.53602823574197, 38.0476079686614, 21.272027924571283, 34.56103130970244, 60.99796114275628, 159.96792031296937, 7.777285847404772, 24.020983630561343, 95.9219720039997, 123.83430962055041, 26.857347759924632, 9.988637030749898, 10.627462976003606, 26.846990094745045, 11.43096994346618, 49.29767345897128, 362.64262061105484, 432.07303429661283, 61.59621489861393, 118.70888896672258, 34.805838666262524, 142.77830348499035, 304.5979908873353, 2106.181274929344, 12.82375747399498, 41.509045117168114, 232.4704786835406, 469.19367170782385, 17.275587549843593, 74.21354284675809, 46.91581630607333, 134.06321273387618, 29.686982856859583, 157.81991871772127, 436.64700287920436, 36.08333999853532, 441.1104065444946, 163.15381470385236, 23.024669900514382, 18.7529345310178, 36.34592563142986, 150.623330711101, 111.5401460299735, 116.7163500960241, 363.0178746033046, 197.23781093994413, 339.96861527034434, 166.24675976672503, 132.76990585191854, 160.02375940421882, 531.6667871651374, 110.74539806403395, 86.27650734817941]"
ABNB,503.9421530289744,0.025649723784816527,"[506.78520227165535, 584.0304014603403, 24.85068350920684, 426.5800679563483, 10927.249833119851, 25.98077362171009, 38.30071390521516, 173.06208448292156, 40.43883379912108, 584.1904844029235, 302.44827340063307, 433.43919690666576, 211.38281911371752, 748.189059588268, 1447.6055962390622, 224.23997892986864, 981.6925905247783, 345.1342785153722, 19.566766819348754, 89.24938916731884, 28.799800325111665, 104.89386227109934, 10.616567006262544, 338.73951127582205, 198.10264283167643, 34.830158423292346, 23.345004564374154, 29.94302870583289, 310.92870698862214, 890.6848633597621, 21.54697932351946, 70.4115300945887, 36.07087509062123, 156.53727453400793, 11.979837638302932, 161.68889647689704, 327.51757076081344, 7.072956769494382, 80.52652335777628, 4.125731844454675, 3.891481661237728, 427.33549314612486, 255.5062560618777]"
MAR,140.64328771146845,0.0054262737682581295,"[67.5463624517461, 362.57655983465435, 147.61836075674165, 93.4755323008068, 1917.0161877427722, 156.58942358810765, 112.40846867012715, 13.597178680265245, 24.07193950186628, 232.46315058004646, 189.8991302532092, 346.16813945663284, 10.280569752712562, 54.29617415314961, 101.65613763878173, 21.195606750782215, 24.029853476396564, 42.95390866688343, 10.003948518816024, 11.046668911710638, 54.3556363045904, 135.10106743006654, 23.327740923362356, 99.91229375709331, 12.174331208406166, 47.95504176695158, 53.2584569361255, 61.66606347748973, 41.38531310775294, 301.7952548895242, 53.166881194127285, 47.888524203324984, 176.64520103543535, 24.040395827692404, 102.51127572395453, 6.678867419890524, 69.91678238493866, 63.08363881572163, 101.47012127581237, 38.93147543415374, 28.992443367742997, 136.6866728246115, 18.67637831491405, 35.69435264182115, 55.3170087972951, 13.75086722863329, 280.0726598280126, 212.9398063747375, 336.72755634149513, 34.609276496100044, 34.31144954546938, 27.095858039552173, 126.76005323504346, 321.8804793620104, 397.00703224302544, 361.3445523991455]"
MRVL,27.88064533197764,0.010493838430637299,"[1.0570859498107237, 4.027114410775452, 3.581897994079787, 29.0133872322791, 3.399890283251223, 30.87281706008952, 47.16589939086986, 1.7431813427503633, 5.734647423009336, 11.587408296859195, 27.57890329685844, 8.6125366244931, 19.47414493195291, 9.926036222567546, 8.93436301045718, 31.571175616484812, 3.012242494133535, 6.414375929552236, 10.647234331448294, 17.60643171416928, 2.5525796151254996, 53.01262029425649, 52.49478231119096, 43.34848090684116, 19.527150775026268, 84.67335213976835, 62.23463243126701, 35.03445443458588, 15.677669179022855, 12.374598206157588, 10.03690538012146, 4.3288486812902685, 34.030341658963174, 5.4228231192851535, 2.8904384468628264, 6.83366310299931, 7.236615207219145, 4.948770830143207, 23.531527836205147, 24.593899018764798, 136.86493288450637, 11.406166974677733, 1.7644522131566482, 36.41970552806111, 13.527910772222373, 194.2872076759488, 35.181415124004204, 71.46733999706026, 82.62813413809137, 26.827580104409535, 23.467381142698926, 8.835719904675877, 2.8506362177874394, 33.6010420164552, 16.69383099879012, 78.74775576721328]"
FTNT,36.35031795813994,0.01426675911559823,"[0.49687788586333537, 5.203993245632966, 9.020289091783134, 10.615521120065464, 20.30462328527294, 38.07188219246648, 0.7278158978103715, 1.662298158423488, 2.6827702487517633, 6.10334918100999, 1.9787081919477887, 0.6596625361001877, 9.205641170865645, 2.5443734634191255, 21.425976058780613, 17.408958036044805, 5.277509241179096, 23.49326223909065, 34.059776485547786, 419.23891480086064, 4.302610427600634, 8.22636193198016, 13.782051943888275, 68.69429818597973, 1.2748382645718652, 29.213497331391945, 14.39208651197095, 15.845797020635024, 32.174739087749316, 5.89567566344675, 78.80001453812578, 37.08603326295254, 5.593927227951135, 116.54282883729842, 6.73013472310854, 5.715827143116026, 21.6550121180739, 85.21466888844242, 1.1410771681054557, 13.838646784268688, 8.931234544123367, 67.33133936041742, 48.97567398112815, 2.042380250766335, 21.41967600432221, 13.361298747416539, 8.889131583068702, 32.08382135158178, 69.061059839788, 9.106484089810458, 2.2466137042960956, 35.13474365271682, 0.6139042088063543, 336.818079988438, 163.18676221396868, 20.1132725436141]"
